
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.673
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-4.8981908615 	0.2032920026 	0.0460113105 	0.0460113782 	0.0460112588
	-4.8731385627 	0.1596537932 	0.0361346249 	0.0361346806 	0.0361345817
	-4.8480862638 	0.1232752782 	0.0279010342 	0.0279010791 	0.0279009988
	-4.8230339650 	0.0935859265 	0.0211814094 	0.0211814450 	0.0211813809
	-4.7979816662 	0.0698526522 	0.0158098304 	0.0158098581 	0.0158098080
	-4.7729293674 	0.0512617064 	0.0116021205 	0.0116021416 	0.0116021031
	-4.7478770686 	0.0369863112 	0.0083711540 	0.0083711698 	0.0083711409
	-4.7228247698 	0.0262377617 	0.0059384226 	0.0059384342 	0.0059384128
	-4.6977724709 	0.0182999689 	0.0041418528 	0.0041418612 	0.0041418457
	-4.6727201721 	0.0125490752 	0.0028402465 	0.0028402525 	0.0028402414
	-4.6476678733 	0.0084607895 	0.0019149402 	0.0019149443 	0.0019149366
	-4.6226155745 	0.0056085148 	0.0012693816 	0.0012693844 	0.0012693791
	-4.5975632757 	0.0036552968 	0.0008273075 	0.0008273094 	0.0008273058
	-4.5725109769 	0.0023422607 	0.0005301265 	0.0005301278 	0.0005301254
	-4.5474586780 	0.0014756576 	0.0003339873 	0.0003339881 	0.0003339866
	-4.5224063792 	0.0009140581 	0.0002068798 	0.0002068803 	0.0002068794
	-4.4973540804 	0.0005566725 	0.0001259923 	0.0001259927 	0.0001259920
	-4.4723017816 	0.0003333217 	0.0000754411 	0.0000754413 	0.0000754409
	-4.4472494828 	0.0001962299 	0.0000444129 	0.0000444131 	0.0000444128
	-4.4221971839 	0.0001135807 	0.0000257069 	0.0000257069 	0.0000257068
	-4.3971448851 	0.0000646371 	0.0000146294 	0.0000146294 	0.0000146293
	-4.3720925863 	0.0000361657 	0.0000081854 	0.0000081854 	0.0000081854
	-4.3470402875 	0.0000198953 	0.0000045029 	0.0000045029 	0.0000045029
	-4.3219879887 	0.0000107607 	0.0000024355 	0.0000024355 	0.0000024355
	-4.2969356899 	0.0000057223 	0.0000012951 	0.0000012951 	0.0000012951
	-4.2718833910 	0.0000029918 	0.0000006771 	0.0000006771 	0.0000006771
	-4.2468310922 	0.0000015379 	0.0000003481 	0.0000003481 	0.0000003481
	-4.2217787934 	0.0000007773 	0.0000001759 	0.0000001759 	0.0000001759
	-4.1967264946 	0.0000003862 	0.0000000874 	0.0000000874 	0.0000000874
	-4.1716741958 	0.0000001887 	0.0000000427 	0.0000000427 	0.0000000427
	-4.1466218970 	0.0000000906 	0.0000000205 	0.0000000205 	0.0000000205
	-4.1215695981 	0.0000000428 	0.0000000097 	0.0000000097 	0.0000000097
	-4.0965172993 	0.0000000199 	0.0000000045 	0.0000000045 	0.0000000045
	-4.0714650005 	0.0000000091 	0.0000000021 	0.0000000021 	0.0000000021
	-4.0464127017 	0.0000000041 	0.0000000009 	0.0000000009 	0.0000000009
	-4.0213604029 	0.0000000018 	0.0000000004 	0.0000000004 	0.0000000004
	-3.9963081040 	0.0000000008 	0.0000000002 	0.0000000002 	0.0000000002
	-3.9712558052 	0.0000000003 	0.0000000001 	0.0000000001 	0.0000000001
	-3.9462035064 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.9211512076 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8960989088 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8710466100 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	-3.8459943111 	0.0000000001 	0.0000000001 	0.0000000001 	0.0000000001
	-3.8209420123 	0.0000000003 	0.0000000002 	0.0000000002 	0.0000000002
	-3.7958897135 	0.0000000008 	0.0000000006 	0.0000000006 	0.0000000006
	-3.7708374147 	0.0000000017 	0.0000000013 	0.0000000013 	0.0000000013
	-3.7457851159 	0.0000000039 	0.0000000028 	0.0000000028 	0.0000000028
	-3.7207328171 	0.0000000085 	0.0000000062 	0.0000000062 	0.0000000062
	-3.6956805182 	0.0000000182 	0.0000000134 	0.0000000134 	0.0000000134
	-3.6706282194 	0.0000000386 	0.0000000284 	0.0000000284 	0.0000000284
	-3.6455759206 	0.0000000803 	0.0000000591 	0.0000000591 	0.0000000591
	-3.6205236218 	0.0000001645 	0.0000001210 	0.0000001210 	0.0000001210
	-3.5954713230 	0.0000003311 	0.0000002436 	0.0000002436 	0.0000002436
	-3.5704190241 	0.0000006553 	0.0000004821 	0.0000004821 	0.0000004821
	-3.5453667253 	0.0000012752 	0.0000009382 	0.0000009382 	0.0000009382
	-3.5203144265 	0.0000024397 	0.0000017950 	0.0000017950 	0.0000017950
	-3.4952621277 	0.0000045892 	0.0000033764 	0.0000033764 	0.0000033764
	-3.4702098289 	0.0000084875 	0.0000062445 	0.0000062445 	0.0000062445
	-3.4451575301 	0.0000154332 	0.0000113547 	0.0000113547 	0.0000113547
	-3.4201052312 	0.0000275914 	0.0000202998 	0.0000202999 	0.0000202998
	-3.3950529324 	0.0000484984 	0.0000356818 	0.0000356819 	0.0000356818
	-3.3700006336 	0.0000838146 	0.0000616651 	0.0000616651 	0.0000616650
	-3.3449483348 	0.0001424131 	0.0001047778 	0.0001047779 	0.0001047777
	-3.3198960360 	0.0002379128 	0.0001750400 	0.0001750401 	0.0001750398
	-3.2948437372 	0.0003907720 	0.0002875033 	0.0002875036 	0.0002875031
	-3.2697914383 	0.0006310545 	0.0004642868 	0.0004642872 	0.0004642865
	-3.2447391395 	0.0010019549 	0.0007371698 	0.0007371705 	0.0007371694
	-3.2196868407 	0.0015641097 	0.0011507649 	0.0011507659 	0.0011507642
	-3.1946345419 	0.0024006236 	0.0017662146 	0.0017662161 	0.0017662136
	-3.1695822431 	0.0036225863 	0.0026652511 	0.0026652534 	0.0026652497
	-3.1445299442 	0.0053746627 	0.0039543089 	0.0039543124 	0.0039543070
	-3.1194776454 	0.0078400979 	0.0057682074 	0.0057682123 	0.0057682047
	-3.0944253466 	0.0112442258 	0.0082727316 	0.0082727387 	0.0082727281
	-3.0693730478 	0.0158553355 	0.0116652704 	0.0116652802 	0.0116652657
	-3.0443207490 	0.0219815907 	0.0161725495 	0.0161725629 	0.0161725434
	-3.0192684502 	0.0299626761 	0.0220444856 	0.0220445037 	0.0220444780
	-2.9942161513 	0.0401550236 	0.0295433168 	0.0295433408 	0.0295433074
	-2.9691638525 	0.0529099040 	0.0389274842 	0.0389275155 	0.0389274730
	-2.9441115537 	0.0685443820 	0.0504302621 	0.0504303023 	0.0504302490
	-2.9190592549 	0.0873060941 	0.0642338446 	0.0642338952 	0.0642338297
	-2.8940069561 	0.1093339544 	0.0804404351 	0.0804404977 	0.0804404187
	-2.8689546573 	0.1346180687 	0.0990427540 	0.0990428302 	0.0990427366
	-2.8439023584 	0.1629631678 	0.1198971355 	0.1198972268 	0.1198971179
	-2.8188500596 	0.1939605305 	0.1427028707 	0.1427029781 	0.1427028538
	-2.7937977608 	0.2269734565 	0.1669915189 	0.1669916431 	0.1669915039
	-2.7687454620 	0.2611407110 	0.1921294427 	0.1921295838 	0.1921294308
	-2.7436931632 	0.2954009556 	0.2173357818 	0.2173359396 	0.2173357746
	-2.7186408643 	0.3285390615 	0.2417165280 	0.2417167013 	0.2417165267
	-2.6935885655 	0.3592526095 	0.2643134502 	0.2643136374 	0.2643134563
	-2.6685362667 	0.3862341348 	0.2841646056 	0.2841648043 	0.2841646202
	-2.6434839679 	0.4082622063 	0.3003713489 	0.3003715563 	0.3003713729
	-2.6184316691 	0.4242926472 	0.3121654466 	0.3121656594 	0.3121654803
	-2.5933793703 	0.4335404620 	0.3189693527 	0.3189695674 	0.3189693962
	-2.5683270714 	0.4355435325 	0.3204430726 	0.3204432854 	0.3204431254
	-2.5432747726 	0.4302008905 	0.3165123209 	0.3165125283 	0.3165123820
	-2.5182224738 	0.4177811526 	0.3073747272 	0.3073749259 	0.3073747953
	-2.4931701750 	0.3989001368 	0.2934833684 	0.2934835555 	0.2934834417
	-2.4681178762 	0.3744702576 	0.2755095367 	0.2755097099 	0.2755096133
	-2.4430655773 	0.3456274893 	0.2542890039 	0.2542891616 	0.2542890818
	-2.4180132785 	0.3136440307 	0.2307577670 	0.2307579080 	0.2307578442
	-2.3929609797 	0.2798359966 	0.2058841328 	0.2058842568 	0.2058842075
	-2.3679086809 	0.2454753763 	0.1806039440 	0.1806040512 	0.1806040146
	-2.3428563821 	0.2117142511 	0.1557648228 	0.1557649139 	0.1557648882
	-2.3178040833 	0.1795271157 	0.1320837357 	0.1320838118 	0.1320837949
	-2.2927517844 	0.1496745005 	0.1101202287 	0.1101202911 	0.1101202811
	-2.2676994856 	0.1226883664 	0.0902656821 	0.0902657325 	0.0902657276
	-2.2426471868 	0.0988773352 	0.0727471586 	0.0727471985 	0.0727471973
	-2.2175948880 	0.0783480019 	0.0576430835 	0.0576431146 	0.0576431158
	-2.1925425892 	0.0610375229 	0.0449072206 	0.0449072444 	0.0449072470
	-2.1674902904 	0.0467523750 	0.0343971889 	0.0343972069 	0.0343972101
	-2.1424379915 	0.0352085596 	0.0259040416 	0.0259040549 	0.0259040583
	-2.1173856927 	0.0260693763 	0.0191800577 	0.0191800674 	0.0191800706
	-2.0923333939 	0.0189780168 	0.0139627220 	0.0139627290 	0.0139627318
	-2.0672810951 	0.0135834102 	0.0099937407 	0.0099937456 	0.0099937480
	-2.0422287963 	0.0095588271 	0.0070327288 	0.0070327321 	0.0070327341
	-2.0171764974 	0.0066136042 	0.0048658359 	0.0048658382 	0.0048658397
	-1.9921241986 	0.0044989338 	0.0033100066 	0.0033100081 	0.0033100093
	-1.9670718998 	0.0030089765 	0.0022137983 	0.0022137993 	0.0022138002
	-1.9420196010 	0.0019786355 	0.0014557441 	0.0014557448 	0.0014557454
	-1.9169673022 	0.0012792358 	0.0009411739 	0.0009411743 	0.0009411747
	-1.8919150034 	0.0008131548 	0.0005982634 	0.0005982637 	0.0005982640
	-1.8668627045 	0.0005081988 	0.0003738978 	0.0003738979 	0.0003738981
	-1.8418104057 	0.0003122711 	0.0002297477 	0.0002297477 	0.0002297479
	-1.8167581069 	0.0001886548 	0.0001387992 	0.0001387993 	0.0001387994
	-1.7917058081 	0.0001120577 	0.0000824444 	0.0000824444 	0.0000824444
	-1.7666535093 	0.0000654415 	0.0000481474 	0.0000481474 	0.0000481474
	-1.7416012105 	0.0000375753 	0.0000276453 	0.0000276454 	0.0000276454
	-1.7165489116 	0.0000212124 	0.0000156066 	0.0000156066 	0.0000156066
	-1.6914966128 	0.0000117738 	0.0000086623 	0.0000086623 	0.0000086623
	-1.6664443140 	0.0000064251 	0.0000047271 	0.0000047271 	0.0000047271
	-1.6413920152 	0.0000034473 	0.0000025363 	0.0000025363 	0.0000025363
	-1.6163397164 	0.0000018185 	0.0000013379 	0.0000013379 	0.0000013379
	-1.5912874175 	0.0000009432 	0.0000006939 	0.0000006939 	0.0000006939
	-1.5662351187 	0.0000004810 	0.0000003539 	0.0000003539 	0.0000003539
	-1.5411828199 	0.0000002411 	0.0000001774 	0.0000001774 	0.0000001774
	-1.5161305211 	0.0000001189 	0.0000000875 	0.0000000875 	0.0000000875
	-1.4910782223 	0.0000000576 	0.0000000424 	0.0000000424 	0.0000000424
	-1.4660259235 	0.0000000275 	0.0000000202 	0.0000000202 	0.0000000202
	-1.4409736246 	0.0000000129 	0.0000000095 	0.0000000095 	0.0000000095
	-1.4159213258 	0.0000000059 	0.0000000044 	0.0000000044 	0.0000000044
	-1.3908690270 	0.0000000027 	0.0000000020 	0.0000000020 	0.0000000020
	-1.3658167282 	0.0000000012 	0.0000000010 	0.0000000010 	0.0000000010
	-1.3407644294 	0.0000000006 	0.0000000006 	0.0000000006 	0.0000000006
	-1.3157121306 	0.0000000005 	0.0000000007 	0.0000000007 	0.0000000007
	-1.2906598317 	0.0000000006 	0.0000000013 	0.0000000013 	0.0000000013
	-1.2656075329 	0.0000000012 	0.0000000027 	0.0000000027 	0.0000000027
	-1.2405552341 	0.0000000024 	0.0000000057 	0.0000000057 	0.0000000057
	-1.2155029353 	0.0000000050 	0.0000000120 	0.0000000120 	0.0000000120
	-1.1904506365 	0.0000000105 	0.0000000248 	0.0000000248 	0.0000000248
	-1.1653983376 	0.0000000213 	0.0000000506 	0.0000000506 	0.0000000506
	-1.1403460388 	0.0000000427 	0.0000001015 	0.0000001015 	0.0000001015
	-1.1152937400 	0.0000000841 	0.0000001999 	0.0000001999 	0.0000001999
	-1.0902414412 	0.0000001629 	0.0000003872 	0.0000003872 	0.0000003872
	-1.0651891424 	0.0000003103 	0.0000007375 	0.0000007375 	0.0000007375
	-1.0401368436 	0.0000005810 	0.0000013810 	0.0000013810 	0.0000013810
	-1.0150845447 	0.0000010696 	0.0000025424 	0.0000025424 	0.0000025424
	-0.9900322459 	0.0000019360 	0.0000046021 	0.0000046021 	0.0000046021
	-0.9649799471 	0.0000034455 	0.0000081902 	0.0000081902 	0.0000081902
	-0.9399276483 	0.0000060288 	0.0000143309 	0.0000143309 	0.0000143309
	-0.9148753495 	0.0000103716 	0.0000246542 	0.0000246542 	0.0000246542
	-0.8898230507 	0.0000175429 	0.0000417009 	0.0000417010 	0.0000417010
	-0.8647707518 	0.0000291739 	0.0000693488 	0.0000693488 	0.0000693488
	-0.8397184530 	0.0000477007 	0.0001133886 	0.0001133887 	0.0001133887
	-0.8146661542 	0.0000766819 	0.0001822796 	0.0001822798 	0.0001822797
	-0.7896138554 	0.0001211991 	0.0002881009 	0.0002881013 	0.0002881011
	-0.7645615566 	0.0001883403 	0.0004477024 	0.0004477029 	0.0004477026
	-0.7395092577 	0.0002877564 	0.0006840255 	0.0006840264 	0.0006840259
	-0.7144569589 	0.0004322597 	0.0010275278 	0.0010275290 	0.0010275284
	-0.6894046601 	0.0006384140 	0.0015175865 	0.0015175884 	0.0015175874
	-0.6643523613 	0.0009270391 	0.0022036992 	0.0022037019 	0.0022037005
	-0.6393000625 	0.0013235238 	0.0031462312 	0.0031462351 	0.0031462330
	-0.6142477637 	0.0018578199 	0.0044164079 	0.0044164133 	0.0044164104
	-0.5891954648 	0.0025639753 	0.0060952144 	0.0060952218 	0.0060952179
	-0.5641431660 	0.0034790657 	0.0082708775 	0.0082708876 	0.0082708822
	-0.5390908672 	0.0046414144 	0.0110346656 	0.0110346791 	0.0110346719
	-0.5140385684 	0.0060880397 	0.0144748780 	0.0144748956 	0.0144748863
	-0.4889862696 	0.0078513570 	0.0186690978 	0.0186691206 	0.0186691085
	-0.4639339708 	0.0099552716 	0.0236750537 	0.0236750826 	0.0236750672
	-0.4388816719 	0.0124109236 	0.0295207400 	0.0295207760 	0.0295207569
	-0.4138293731 	0.0152124724 	0.0361947562 	0.0361948004 	0.0361947769
	-0.3887770743 	0.0183334101 	0.0436380834 	0.0436381366 	0.0436381083
	-0.3637247755 	0.0217239511 	0.0517386652 	0.0517387283 	0.0517386946
	-0.3386724767 	0.0253100371 	0.0603301549 	0.0603302284 	0.0603301890
	-0.3136201778 	0.0289944043 	0.0691959842 	0.0691960685 	0.0691960231
	-0.2885678790 	0.0326599903 	0.0780794987 	0.0780795938 	0.0780795423
	-0.2635155802 	0.0361757103 	0.0867003078 	0.0867004133 	0.0867003557
	-0.2384632814 	0.0394043452 	0.0947762695 	0.0947763849 	0.0947763210
	-0.2134109826 	0.0422119870 	0.1020497552 	0.1020498794 	0.1020498095
	-0.1883586838 	0.0444782292 	0.1083161206 	0.1083162524 	0.1083161766
	-0.1633063849 	0.0461061147 	0.1134517438 	0.1134518820 	0.1134518002
	-0.1382540861 	0.0470307945 	0.1174386736 	0.1174388170 	0.1174387289
	-0.1132017873 	0.0472259258 	0.1203829072 	0.1203830548 	0.1203829599
	-0.0881494885 	0.0467070413 	0.1225236174 	0.1225237688 	0.1225236659
	-0.0630971897 	0.0455314350 	0.1242312457 	0.1242314010 	0.1242312887
	-0.0380448909 	0.0437944807 	0.1259932197 	0.1259933799 	0.1259932559
	-0.0129925920 	0.0416226869 	0.1283870741 	0.1283872415 	0.1283871029
	0.0120597068 	0.0391641364 	0.1320418651 	0.1320420430 	0.1320418864
	0.0371120056 	0.0365772183 	0.1375898914 	0.1375900845 	0.1375899059
	0.0621643044 	0.0340187065 	0.1456117991 	0.1456120134 	0.1456118083
	0.0872166032 	0.0316322625 	0.1565790691 	0.1565793115 	0.1565790756
	0.1122689021 	0.0295383467 	0.1707985953 	0.1707988740 	0.1707986030
	0.1373212009 	0.0278263432 	0.1883644704 	0.1883647938 	0.1883644840
	0.1623734997 	0.0265494536 	0.2091221051 	0.2091224818 	0.2091221305
	0.1874257985 	0.0257226458 	0.2326493436 	0.2326497817 	0.2326493874
	0.2124780973 	0.0253236718 	0.2582582231 	0.2582587297 	0.2582582926
	0.2375303961 	0.0252969175 	0.2850194653 	0.2850200455 	0.2850195676
	0.2625826950 	0.0255596409 	0.3118097461 	0.3118104028 	0.3118098881
	0.2876349938 	0.0260099873 	0.3373794398 	0.3373801731 	0.3373796274
	0.3126872926 	0.0265360650 	0.3604361250 	0.3604369318 	0.3604363626
	0.3377395914 	0.0270253069 	0.3797370087 	0.3797378826 	0.3797372989
	0.3627918902 	0.0273733508 	0.3941818978 	0.3941828290 	0.3941822405
	0.3878441890 	0.0274917358 	0.4028977235 	0.4028986994 	0.4028981165
	0.4128964879 	0.0273138340 	0.4053060897 	0.4053070954 	0.4053065281
	0.4379487867 	0.0267986117 	0.4011668779 	0.4011678968 	0.4011673545
	0.4630010855 	0.0259320233 	0.3905934629 	0.3905944776 	0.3905939684
	0.4880533843 	0.0247260718 	0.3740382314 	0.3740392245 	0.3740387552
	0.5131056831 	0.0232157864 	0.3522504284 	0.3522513839 	0.3522509591
	0.5381579820 	0.0214545589 	0.3262113960 	0.3262122995 	0.3262119221
	0.5632102808 	0.0195084088 	0.2970545851 	0.2970554247 	0.2970550956
	0.5882625796 	0.0174498128 	0.2659790127 	0.2659797795 	0.2659794980
	0.6133148784 	0.0153517145 	0.2341649565 	0.2341656449 	0.2341654085
	0.6383671772 	0.0132822520 	0.2026996940 	0.2027003014 	0.2027001067
	0.6634194760 	0.0113005997 	0.1725192242 	0.1725197510 	0.1725195937
	0.6884717749 	0.0094541548 	0.1443695065 	0.1443699555 	0.1443698309
	0.7135240737 	0.0077771238 	0.1187882015 	0.1187885778 	0.1187884808
	0.7385763725 	0.0062904111 	0.0961055816 	0.0961058916 	0.0961058175
	0.7636286713 	0.0050025894 	0.0764614688 	0.0764617200 	0.0764616641
	0.7886809701 	0.0039116591 	0.0598339388 	0.0598341391 	0.0598340971
	0.8137332689 	0.0030072783 	0.0460751211 	0.0460752784 	0.0460752465
	0.8387855678 	0.0022731605 	0.0349496647 	0.0349497869 	0.0349497614
	0.8638378666 	0.0016893848 	0.0261721547 	0.0261722489 	0.0261722264
	0.8888901654 	0.0012344337 	0.0194407601 	0.0194408329 	0.0194408100
	0.9139424642 	0.0008868431 	0.0144654663 	0.0144655238 	0.0144654967
	0.9389947630 	0.0006264191 	0.0109902153 	0.0109902629 	0.0109902276
	0.9640470619 	0.0004350328 	0.0088090310 	0.0088090737 	0.0088090253
	0.9890993607 	0.0002970418 	0.0077766768 	0.0077767191 	0.0077766517
	1.0141516595 	0.0001994120 	0.0078145730 	0.0078146191 	0.0078145257
	1.0392039583 	0.0001316204 	0.0089126340 	0.0089126881 	0.0089125602
	1.0642562571 	0.0000854148 	0.0111274438 	0.0111275099 	0.0111273377
	1.0893085559 	0.0000544981 	0.0145768635 	0.0145769450 	0.0145767177
	1.1143608548 	0.0000341875 	0.0194308637 	0.0194309638 	0.0194306694
	1.1394131536 	0.0000210858 	0.0258981862 	0.0258983071 	0.0258979338
	1.1644654524 	0.0000127865 	0.0342084428 	0.0342085852 	0.0342081218
	1.1895177512 	0.0000076234 	0.0445895011 	0.0445896642 	0.0445891015
	1.2145700500 	0.0000044688 	0.0572405051 	0.0572406853 	0.0572400174
	1.2396223488 	0.0000025755 	0.0723015789 	0.0723017697 	0.0723009957
	1.2646746477 	0.0000014594 	0.0898220995 	0.0898222907 	0.0898214160
	1.2897269465 	0.0000008131 	0.1097302510 	0.1097304287 	0.1097294666
	1.3147792453 	0.0000004454 	0.1318072354 	0.1318073818 	0.1318063540
	1.3398315441 	0.0000002399 	0.1556698412 	0.1556699349 	0.1556688722
	1.3648838429 	0.0000001270 	0.1807649193 	0.1807649361 	0.1807638776
	1.3899361418 	0.0000000661 	0.2063785940 	0.2063785080 	0.2063775000
	1.4149884406 	0.0000000338 	0.2316617482 	0.2316615338 	0.2316606272
	1.4400407394 	0.0000000170 	0.2556715718 	0.2556712050 	0.2556704528
	1.4650930382 	0.0000000084 	0.2774269472 	0.2774264080 	0.2774258612
	1.4901453370 	0.0000000041 	0.2959734658 	0.2959727400 	0.2959724440
	1.5151976358 	0.0000000020 	0.3104522242 	0.3104513049 	0.3104512958
	1.5402499347 	0.0000000009 	0.3201655526 	0.3201644415 	0.3201647431
	1.5653022335 	0.0000000004 	0.3246326867 	0.3246313949 	0.3246320159
	1.5903545323 	0.0000000002 	0.3236291982 	0.3236277456 	0.3236286791
	1.6154068311 	0.0000000001 	0.3172056789 	0.3172040937 	0.3172053167
	1.6404591299 	0.0000000000 	0.3056835121 	0.3056818289 	0.3056833043
	1.6655114287 	0.0000000000 	0.2896282223 	0.2896264800 	0.2896281592
	1.6905637276 	0.0000000000 	0.2698034793 	0.2698017190 	0.2698035453
	1.7156160264 	0.0000000000 	0.2471109652 	0.2471092271 	0.2471111398
	1.7406683252 	0.0000000000 	0.2225226855 	0.2225210071 	0.2225229456
	1.7657206240 	0.0000000000 	0.1970127691 	0.1970111829 	0.1970130904
	1.7907729228 	0.0000000000 	0.1714953193 	0.1714938512 	0.1714956782
	1.8158252217 	0.0000000000 	0.1467736165 	0.1467722853 	0.1467739915
	1.8408775205 	0.0000000000 	0.1235041594 	0.1235029764 	0.1235045320
	1.8659298193 	0.0000000000 	0.1021769953 	0.1021759646 	0.1021773508
	1.8909821181 	0.0000000000 	0.0831118295 	0.0831109488 	0.0831121570
	1.9160344169 	0.0000000000 	0.0664677933 	0.0664670551 	0.0664680860
	1.9410867157 	0.0000000000 	0.0522636430 	0.0522630360 	0.0522638973
	1.9661390146 	0.0000000000 	0.0404046417 	0.0404041519 	0.0404048569
	1.9911913134 	0.0000000000 	0.0307123976 	0.0307120096 	0.0307125752
	2.0162436122 	0.0000000000 	0.0229543967 	0.0229540951 	0.0229545399
	2.0412959110 	0.0000000000 	0.0168707210 	0.0168704908 	0.0168708339
	2.0663482098 	0.0000000000 	0.0121963215 	0.0121961491 	0.0121964083
	2.0914005086 	0.0000000000 	0.0086780822 	0.0086779553 	0.0086781473
	2.1164528075 	0.0000000000 	0.0060866503 	0.0060865586 	0.0060866975
	2.1415051063 	0.0000000000 	0.0042235623 	0.0042234973 	0.0042235951
	2.1665574051 	0.0000000000 	0.0029245401 	0.0029244949 	0.0029245611
	2.1916097039 	0.0000000000 	0.0020599799 	0.0020599491 	0.0020599908
	2.2166620027 	0.0000000000 	0.0015336458 	0.0015336253 	0.0015336475
	2.2417143016 	0.0000000000 	0.0012804484 	0.0012804351 	0.0012804409
	2.2667666004 	0.0000000000 	0.0012639866 	0.0012639783 	0.0012639688
	2.2918188992 	0.0000000000 	0.0014742927 	0.0014742878 	0.0014742623
	2.3168711980 	0.0000000000 	0.0019259748 	0.0019259722 	0.0019259285
	2.3419234968 	0.0000000000 	0.0026567229 	0.0026567217 	0.0026566561
	2.3669757956 	0.0000000000 	0.0037259382 	0.0037259379 	0.0037258449
	2.3920280945 	0.0000000000 	0.0052130910 	0.0052130910 	0.0052129640
	2.4170803933 	0.0000000000 	0.0072153004 	0.0072153001 	0.0072151312
	2.4421326921 	0.0000000000 	0.0098435952 	0.0098435939 	0.0098433744
	2.4671849909 	0.0000000000 	0.0132173593 	0.0132173561 	0.0132170767
	2.4922372897 	0.0000000000 	0.0174566054 	0.0174565991 	0.0174562509
	2.5172895886 	0.0000000000 	0.0226719636 	0.0226719525 	0.0226715275
	2.5423418874 	0.0000000000 	0.0289526032 	0.0289525853 	0.0289520775
	2.5673941862 	0.0000000000 	0.0363527066 	0.0363526795 	0.0363520858
	2.5924464850 	0.0000000000 	0.0448775309 	0.0448774917 	0.0448768128
	2.6174987838 	0.0000000000 	0.0544704695 	0.0544704149 	0.0544696568
	2.6425510826 	0.0000000000 	0.0650027860 	0.0650027125 	0.0650018862
	2.6676033815 	0.0000000000 	0.0762677595 	0.0762676634 	0.0762667861
	2.6926556803 	0.0000000000 	0.0879808103 	0.0879806881 	0.0879797823
	2.7177079791 	0.0000000000 	0.0997867298 	0.0997865783 	0.0997856715
	2.7427602779 	0.0000000000 	0.1112744485 	0.1112742653 	0.1112733885
	2.7678125767 	0.0000000000 	0.1219989026 	0.1219986860 	0.1219978720
	2.7928648755 	0.0000000000 	0.1315086152 	0.1315083648 	0.1315076462
	2.8179171744 	0.0000000000 	0.1393767359 	0.1393764527 	0.1393758594
	2.8429694732 	0.0000000000 	0.1452326220 	0.1452323081 	0.1452318653
	2.8680217720 	0.0000000000 	0.1487907283 	0.1487903876 	0.1487901137
	2.8930740708 	0.0000000000 	0.1498736775 	0.1498733151 	0.1498732202
	2.9181263696 	0.0000000000 	0.1484269151 	0.1484265370 	0.1484266224
	2.9431786685 	0.0000000000 	0.1445232640 	0.1445228772 	0.1445231349
