
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 4.562
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -8.355
:MAX_E: 16.672
:BAND_NUM: 12
:KPT_NUM: 4
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 8
:PROJ_ORBITALS: 8
:VOLUME: 298.311
:CALCULATION_TIME: 0.610
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Si
    :ATOMIC_NUMBER: 14
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	-2.6685362667 	0.3862370468 	0.2841652246 	0.2841650001 	0.2841652436
	-2.6434839679 	0.4082648826 	0.3003717104 	0.3003714752 	0.3003717260
	-2.6184316691 	0.4242950111 	0.3121655179 	0.3121652757 	0.3121655294
	-2.5933793703 	0.4335424508 	0.3189691147 	0.3189688694 	0.3189691216
	-2.5683270714 	0.4355451019 	0.3204425211 	0.3204422769 	0.3204425232
	-2.5432747726 	0.4302020173 	0.3165114675 	0.3165112286 	0.3165114649
	-2.5182224738 	0.4177818358 	0.3073735988 	0.3073733690 	0.3073735916
	-2.4931701750 	0.3989003965 	0.2934820049 	0.2934817875 	0.2934819936
	-2.4681178762 	0.3744701329 	0.2755079881 	0.2755077859 	0.2755079733
	-2.4430655773 	0.3456270340 	0.2542873267 	0.2542871419 	0.2542873092
	-2.4180132785 	0.3136433089 	0.2307560200 	0.2307558539 	0.2307560006
	-2.3929609797 	0.2798350772 	0.2058823734 	0.2058822267 	0.2058823531
	-2.3679086809 	0.2454743282 	0.1806022246 	0.1806020971 	0.1806022039
	-2.3428563821 	0.2117131389 	0.1557631880 	0.1557630792 	0.1557631679
	-2.3178040833 	0.1795259959 	0.1320822207 	0.1320821293 	0.1320822017
	-2.2927517844 	0.1496734196 	0.1101188582 	0.1101187828 	0.1101188407
	-2.2676994856 	0.1226873597 	0.0902644707 	0.0902644096 	0.0902644550
	-2.2426471868 	0.0988764265 	0.0727461114 	0.0727460626 	0.0727460976
	-2.2175948880 	0.0783472048 	0.0576421975 	0.0576421592 	0.0576421857
	-2.1925425892 	0.0610368419 	0.0449064866 	0.0449064571 	0.0449064767
	-2.1674902904 	0.0467518074 	0.0343965931 	0.0343965708 	0.0343965851
	-2.1424379915 	0.0352080975 	0.0259035677 	0.0259035510 	0.0259035612
	-2.1173856927 	0.0260690085 	0.0191796881 	0.0191796759 	0.0191796830
	-2.0923333939 	0.0189777304 	0.0139624394 	0.0139624306 	0.0139624355
	-2.0672810951 	0.0135831918 	0.0099935287 	0.0099935225 	0.0099935257
	-2.0422287963 	0.0095586640 	0.0070325727 	0.0070325683 	0.0070325705
	-2.0171764974 	0.0066134849 	0.0048657232 	0.0048657202 	0.0048657216
	-1.9921241986 	0.0044988482 	0.0033099266 	0.0033099246 	0.0033099255
	-1.9670718998 	0.0030089163 	0.0022137427 	0.0022137414 	0.0022137419
	-1.9420196010 	0.0019785940 	0.0014557062 	0.0014557053 	0.0014557056
	-1.9169673022 	0.0012792077 	0.0009411484 	0.0009411478 	0.0009411480
	-1.8919150034 	0.0008131361 	0.0005982467 	0.0005982463 	0.0005982464
	-1.8668627045 	0.0005081866 	0.0003738869 	0.0003738867 	0.0003738868
	-1.8418104057 	0.0003122633 	0.0002297408 	0.0002297406 	0.0002297407
	-1.8167581069 	0.0001886499 	0.0001387949 	0.0001387949 	0.0001387949
	-1.7917058081 	0.0001120547 	0.0000824417 	0.0000824417 	0.0000824417
	-1.7666535093 	0.0000654397 	0.0000481458 	0.0000481458 	0.0000481458
	-1.7416012105 	0.0000375742 	0.0000276444 	0.0000276444 	0.0000276444
	-1.7165489116 	0.0000212118 	0.0000156061 	0.0000156061 	0.0000156061
	-1.6914966128 	0.0000117734 	0.0000086620 	0.0000086620 	0.0000086620
	-1.6664443140 	0.0000064249 	0.0000047270 	0.0000047269 	0.0000047269
	-1.6413920152 	0.0000034472 	0.0000025362 	0.0000025362 	0.0000025362
	-1.6163397164 	0.0000018185 	0.0000013379 	0.0000013379 	0.0000013379
	-1.5912874175 	0.0000009431 	0.0000006939 	0.0000006939 	0.0000006939
	-1.5662351187 	0.0000004809 	0.0000003538 	0.0000003538 	0.0000003538
	-1.5411828199 	0.0000002411 	0.0000001774 	0.0000001774 	0.0000001774
	-1.5161305211 	0.0000001189 	0.0000000874 	0.0000000874 	0.0000000874
	-1.4910782223 	0.0000000576 	0.0000000424 	0.0000000424 	0.0000000424
	-1.4660259235 	0.0000000275 	0.0000000202 	0.0000000202 	0.0000000202
	-1.4409736246 	0.0000000129 	0.0000000095 	0.0000000095 	0.0000000095
	-1.4159213258 	0.0000000059 	0.0000000044 	0.0000000044 	0.0000000044
	-1.3908690270 	0.0000000027 	0.0000000020 	0.0000000020 	0.0000000020
	-1.3658167282 	0.0000000012 	0.0000000010 	0.0000000010 	0.0000000010
	-1.3407644294 	0.0000000006 	0.0000000006 	0.0000000006 	0.0000000006
	-1.3157121306 	0.0000000005 	0.0000000007 	0.0000000007 	0.0000000007
	-1.2906598317 	0.0000000006 	0.0000000013 	0.0000000013 	0.0000000013
	-1.2656075329 	0.0000000012 	0.0000000027 	0.0000000027 	0.0000000027
	-1.2405552341 	0.0000000024 	0.0000000057 	0.0000000057 	0.0000000057
	-1.2155029353 	0.0000000050 	0.0000000120 	0.0000000120 	0.0000000120
	-1.1904506365 	0.0000000105 	0.0000000248 	0.0000000248 	0.0000000248
	-1.1653983376 	0.0000000213 	0.0000000506 	0.0000000506 	0.0000000506
	-1.1403460388 	0.0000000427 	0.0000001015 	0.0000001015 	0.0000001015
	-1.1152937400 	0.0000000841 	0.0000001999 	0.0000001999 	0.0000001999
	-1.0902414412 	0.0000001629 	0.0000003872 	0.0000003872 	0.0000003872
	-1.0651891424 	0.0000003102 	0.0000007375 	0.0000007375 	0.0000007375
	-1.0401368436 	0.0000005809 	0.0000013809 	0.0000013809 	0.0000013809
	-1.0150845447 	0.0000010695 	0.0000025423 	0.0000025423 	0.0000025423
	-0.9900322459 	0.0000019360 	0.0000046019 	0.0000046019 	0.0000046019
	-0.9649799471 	0.0000034454 	0.0000081899 	0.0000081899 	0.0000081899
	-0.9399276483 	0.0000060286 	0.0000143304 	0.0000143304 	0.0000143304
	-0.9148753495 	0.0000103713 	0.0000246534 	0.0000246533 	0.0000246534
	-0.8898230507 	0.0000175424 	0.0000416996 	0.0000416995 	0.0000416996
	-0.8647707518 	0.0000291731 	0.0000693466 	0.0000693465 	0.0000693465
	-0.8397184530 	0.0000476994 	0.0001133852 	0.0001133850 	0.0001133851
	-0.8146661542 	0.0000766799 	0.0001822742 	0.0001822740 	0.0001822742
	-0.7896138554 	0.0001211960 	0.0002880928 	0.0002880924 	0.0002880927
	-0.7645615566 	0.0001883357 	0.0004476902 	0.0004476896 	0.0004476900
	-0.7395092577 	0.0002877497 	0.0006840077 	0.0006840068 	0.0006840074
	-0.7144569589 	0.0004322501 	0.0010275021 	0.0010275007 	0.0010275016
	-0.6894046601 	0.0006384005 	0.0015175502 	0.0015175482 	0.0015175495
	-0.6643523613 	0.0009270205 	0.0022036488 	0.0022036459 	0.0022036478
	-0.6393000625 	0.0013234986 	0.0031461627 	0.0031461585 	0.0031461612
	-0.6142477637 	0.0018577866 	0.0044163165 	0.0044163105 	0.0044163144
	-0.5891954648 	0.0025639321 	0.0060950948 	0.0060950866 	0.0060950919
	-0.5641431660 	0.0034790109 	0.0082707241 	0.0082707130 	0.0082707201
	-0.5390908672 	0.0046413463 	0.0110344728 	0.0110344580 	0.0110344676
	-0.5140385684 	0.0060879569 	0.0144746406 	0.0144746211 	0.0144746337
	-0.4889862696 	0.0078512586 	0.0186688116 	0.0186687866 	0.0186688028
	-0.4639339708 	0.0099551575 	0.0236747161 	0.0236746844 	0.0236747049
	-0.4388816719 	0.0124107947 	0.0295203506 	0.0295203111 	0.0295203367
	-0.4138293731 	0.0152123308 	0.0361943175 	0.0361942690 	0.0361943004
	-0.3887770743 	0.0183332591 	0.0436376008 	0.0436375423 	0.0436375802
	-0.3637247755 	0.0217237955 	0.0517381476 	0.0517380783 	0.0517381233
	-0.3386724767 	0.0253098829 	0.0603296146 	0.0603295337 	0.0603295864
	-0.3136201778 	0.0289942588 	0.0691954361 	0.0691953434 	0.0691954040
	-0.2885678790 	0.0326598612 	0.0780789598 	0.0780788552 	0.0780789239
	-0.2635155802 	0.0361756058 	0.0866997956 	0.0866996795 	0.0866997562
	-0.2384632814 	0.0394042731 	0.0947758006 	0.0947756737 	0.0947757582
	-0.2134109826 	0.0422119542 	0.1020493434 	0.1020492069 	0.1020492989
	-0.1883586838 	0.0444782410 	0.1083157751 	0.1083156302 	0.1083157293
	-0.1633063849 	0.0461061743 	0.1134514677 	0.1134513157 	0.1134514217
	-0.1382540861 	0.0470309026 	0.1174384620 	0.1174383043 	0.1174384171
	-0.1132017873 	0.0472260805 	0.1203827466 	0.1203825844 	0.1203827043
	-0.0881494885 	0.0467072380 	0.1225234859 	0.1225233197 	0.1225234473
	-0.0630971897 	0.0455316668 	0.1242311130 	0.1242309426 	0.1242310793
	-0.0380448909 	0.0437947387 	0.1259930490 	0.1259928733 	0.1259930211
	-0.0129925920 	0.0416229609 	0.1283868243 	0.1283866412 	0.1283868029
	0.0120597068 	0.0391644156 	0.1320414941 	0.1320412999 	0.1320414790
	0.0371120056 	0.0365774922 	0.1375893596 	0.1375891493 	0.1375893500
	0.0621643044 	0.0340189658 	0.1456110734 	0.1456108407 	0.1456110678
	0.0872166032 	0.0316324993 	0.1565781269 	0.1565778644 	0.1565781227
	0.1122689021 	0.0295385554 	0.1707974285 	0.1707971276 	0.1707974221
	0.1373212009 	0.0278265208 	0.1883630879 	0.1883627396 	0.1883630745
	0.1623734997 	0.0265495997 	0.2091205348 	0.2091201301 	0.2091205089
	0.1874257985 	0.0257227624 	0.2326476329 	0.2326471631 	0.2326475880
	0.2124780973 	0.0253237632 	0.2582564374 	0.2582558954 	0.2582563668
	0.2375303961 	0.0252969900 	0.2850176853 	0.2850170655 	0.2850175821
	0.2625826950 	0.0255597017 	0.3118080632 	0.3118073626 	0.3118079209
	0.2876349938 	0.0260100444 	0.3373779500 	0.3373771686 	0.3373777631
	0.3126872926 	0.0265361263 	0.3604349221 	0.3604340635 	0.3604346865
	0.3377395914 	0.0270253794 	0.3797361776 	0.3797352486 	0.3797358911
	0.3627918902 	0.0273734403 	0.3941815072 	0.3941805182 	0.3941811698
	0.3878441890 	0.0274918465 	0.4028978208 	0.4028967853 	0.4028974351
	0.4128964879 	0.0273139682 	0.4053066970 	0.4053056307 	0.4053062677
	0.4379487867 	0.0267987695 	0.4011679900 	0.4011669106 	0.4011675242
	0.4630010855 	0.0259322031 	0.3905950477 	0.3905939736 	0.3905945544
	0.4880533843 	0.0247262702 	0.3740402326 	0.3740391821 	0.3740397223
	0.5131056831 	0.0232159989 	0.3522527706 	0.3522517606 	0.3522522542
	0.5381579820 	0.0214547799 	0.3262139900 	0.3262130356 	0.3262134787
	0.5632102808 	0.0195086326 	0.2970573349 	0.2970564486 	0.2970568392
	0.5882625796 	0.0174500335 	0.2659818225 	0.2659810134 	0.2659813517
	0.6133148784 	0.0153519268 	0.2341677366 	0.2341670107 	0.2341672983
	0.6383671772 	0.0132824515 	0.2027023659 	0.2027017258 	0.2027019660
	0.6634194760 	0.0113007830 	0.1725217242 	0.1725211694 	0.1725213665
	0.6884717749 	0.0094543195 	0.1443717877 	0.1443713150 	0.1443714737
	0.7135240737 	0.0077772686 	0.1187902341 	0.1187898382 	0.1187899639
	0.7385763725 	0.0062905358 	0.0961073519 	0.0961070259 	0.0961071238
	0.7636286713 	0.0050026945 	0.0764629772 	0.0764627133 	0.0764627885
	0.7886809701 	0.0039117460 	0.0598351971 	0.0598349868 	0.0598350441
	0.8137332689 	0.0030073488 	0.0460761495 	0.0460759843 	0.0460760281
	0.8387855678 	0.0022732165 	0.0349504888 	0.0349503607 	0.0349503951
	0.8638378666 	0.0016894284 	0.0261728028 	0.0261727042 	0.0261727330
	0.8888901654 	0.0012344671 	0.0194412610 	0.0194411850 	0.0194412119
	0.9139424642 	0.0008868681 	0.0144658480 	0.0144657883 	0.0144658171
	0.9389947630 	0.0006264376 	0.0109905033 	0.0109904543 	0.0109904893
	0.9640470619 	0.0004350461 	0.0088092481 	0.0088092047 	0.0088092505
	0.9890993607 	0.0002970512 	0.0077768425 	0.0077768001 	0.0077768622
	1.0141516595 	0.0001994186 	0.0078147039 	0.0078146582 	0.0078147431
	1.0392039583 	0.0001316249 	0.0089127439 	0.0089126908 	0.0089128061
	1.0642562571 	0.0000854178 	0.0111275439 	0.0111274797 	0.0111276341
	1.0893085559 	0.0000545000 	0.0145769626 	0.0145768838 	0.0145770871
	1.1143608548 	0.0000341887 	0.0194309684 	0.0194308722 	0.0194311347
	1.1394131536 	0.0000210866 	0.0258983010 	0.0258981855 	0.0258985175
	1.1644654524 	0.0000127870 	0.0342085696 	0.0342084344 	0.0342088453
	1.1895177512 	0.0000076238 	0.0445896393 	0.0445894859 	0.0445899832
	1.2145700500 	0.0000044690 	0.0572406510 	0.0572404834 	0.0572410714
	1.2396223488 	0.0000025756 	0.0723017253 	0.0723015507 	0.0723022290
	1.2646746477 	0.0000014595 	0.0898222356 	0.0898220646 	0.0898228269
	1.2897269465 	0.0000008131 	0.1097303621 	0.1097302093 	0.1097310422
	1.3147792453 	0.0000004454 	0.1318073030 	0.1318071868 	0.1318080691
	1.3398315441 	0.0000002399 	0.1556698435 	0.1556697859 	0.1556706882
	1.3648838429 	0.0000001270 	0.1807648320 	0.1807648575 	0.1807657430
	1.3899361418 	0.0000000661 	0.2063783916 	0.2063785262 	0.2063793520
	1.4149884406 	0.0000000338 	0.2316614058 	0.2316616754 	0.2316623944
	1.4400407394 	0.0000000170 	0.2556710668 	0.2556714950 	0.2556720590
	1.4650930382 	0.0000000084 	0.2774262613 	0.2774268677 	0.2774272308
	1.4901453370 	0.0000000041 	0.2959725869 	0.2959733852 	0.2959735069
	1.5151976358 	0.0000000020 	0.3104511480 	0.3104521440 	0.3104519930
	1.5402499347 	0.0000000009 	0.3201642835 	0.3201654744 	0.3201650313
	1.5653022335 	0.0000000004 	0.3246312385 	0.3246326120 	0.3246318713
	1.5903545323 	0.0000000002 	0.3236275936 	0.3236291282 	0.3236280994
	1.6154068311 	0.0000000001 	0.3172039485 	0.3172056148 	0.3172043217
	1.6404591299 	0.0000000000 	0.3056816926 	0.3056834546 	0.3056819341
	1.6655114287 	0.0000000000 	0.2896263543 	0.2896281718 	0.2896264712
	1.6905637276 	0.0000000000 	0.2698016051 	0.2698034362 	0.2698016098
	1.7156160264 	0.0000000000 	0.2471091257 	0.2471109291 	0.2471090345
	1.7406683252 	0.0000000000 	0.2225209184 	0.2225226561 	0.2225207504
	1.7657206240 	0.0000000000 	0.1970111067 	0.1970127459 	0.1970108817
	1.7907729228 	0.0000000000 	0.1714937869 	0.1714953015 	0.1714935249
	1.8158252217 	0.0000000000 	0.1467722320 	0.1467736033 	0.1467719510
	1.8408775205 	0.0000000000 	0.1235029331 	0.1235041500 	0.1235026489
	1.8659298193 	0.0000000000 	0.1021759299 	0.1021769889 	0.1021756553
	1.8909821181 	0.0000000000 	0.0831109216 	0.0831118255 	0.0831106661
	1.9160344169 	0.0000000000 	0.0664670342 	0.0664677910 	0.0664668042
	1.9410867157 	0.0000000000 	0.0522630202 	0.0522636420 	0.0522628192
	1.9661390146 	0.0000000000 	0.0404041401 	0.0404046415 	0.0404039692
	1.9911913134 	0.0000000000 	0.0307120010 	0.0307123978 	0.0307118593
	2.0162436122 	0.0000000000 	0.0229540890 	0.0229543972 	0.0229539742
	2.0412959110 	0.0000000000 	0.0168704866 	0.0168707217 	0.0168703959
	2.0663482098 	0.0000000000 	0.0121961462 	0.0121963222 	0.0121960762
	2.0914005086 	0.0000000000 	0.0086779534 	0.0086780829 	0.0086779009
	2.1164528075 	0.0000000000 	0.0060865575 	0.0060866509 	0.0060865192
	2.1415051063 	0.0000000000 	0.0042234968 	0.0042235630 	0.0042234700
	2.1665574051 	0.0000000000 	0.0029244948 	0.0029245409 	0.0029244776
	2.1916097039 	0.0000000000 	0.0020599494 	0.0020599809 	0.0020599403
	2.2166620027 	0.0000000000 	0.0015336261 	0.0015336472 	0.0015336242
	2.2417143016 	0.0000000000 	0.0012804365 	0.0012804503 	0.0012804419
	2.2667666004 	0.0000000000 	0.0012639805 	0.0012639893 	0.0012639940
	2.2918188992 	0.0000000000 	0.0014742908 	0.0014742963 	0.0014743141
	2.3168711980 	0.0000000000 	0.0019259765 	0.0019259799 	0.0019260121
	2.3419234968 	0.0000000000 	0.0026567275 	0.0026567296 	0.0026567790
	2.3669757956 	0.0000000000 	0.0037259454 	0.0037259471 	0.0037260176
	2.3920280945 	0.0000000000 	0.0052131006 	0.0052131024 	0.0052131989
	2.4170803933 	0.0000000000 	0.0072153119 	0.0072153146 	0.0072154431
	2.4421326921 	0.0000000000 	0.0098436081 	0.0098436125 	0.0098437796
	2.4671849909 	0.0000000000 	0.0132173725 	0.0132173796 	0.0132175924
	2.4922372897 	0.0000000000 	0.0174566171 	0.0174566284 	0.0174568937
	2.5172895886 	0.0000000000 	0.0226719713 	0.0226719884 	0.0226723122
	2.5423418874 	0.0000000000 	0.0289526035 	0.0289526285 	0.0289530155
	2.5673941862 	0.0000000000 	0.0363526949 	0.0363527303 	0.0363531829
	2.5924464850 	0.0000000000 	0.0448775015 	0.0448775502 	0.0448780677
	2.6174987838 	0.0000000000 	0.0544704158 	0.0544704810 	0.0544710590
	2.6425510826 	0.0000000000 	0.0650027003 	0.0650027853 	0.0650034153
	2.6676033815 	0.0000000000 	0.0762676335 	0.0762677418 	0.0762684109
	2.6926556803 	0.0000000000 	0.0879806357 	0.0879807704 	0.0879814614
	2.7177079791 	0.0000000000 	0.0997864986 	0.0997866624 	0.0997873545
	2.7427602779 	0.0000000000 	0.1112741538 	0.1112743488 	0.1112750182
	2.7678125767 	0.0000000000 	0.1219985389 	0.1219987663 	0.1219993881
	2.7928648755 	0.0000000000 	0.1315081794 	0.1315084392 	0.1315089885
	2.8179171744 	0.0000000000 	0.1393762278 	0.1393765186 	0.1393769727
	2.8429694732 	0.0000000000 	0.1452320442 	0.1452323633 	0.1452327031
	2.8680217720 	0.0000000000 	0.1487900869 	0.1487904304 	0.1487906417
	2.8930740708 	0.0000000000 	0.1498729817 	0.1498733444 	0.1498734194
	2.9181263696 	0.0000000000 	0.1484261767 	0.1484265523 	0.1484264902
	2.9431786685 	0.0000000000 	0.1445224969 	0.1445228788 	0.1445226855
	2.9682309673 	0.0000000000 	0.1383560692 	0.1383564501 	0.1383561379
	2.9932832661 	0.0000000000 	0.1302263224 	0.1302266954 	0.1302262818
	3.0183355649 	0.0000000000 	0.1205138998 	0.1205142584 	0.1205137649
	3.0433878637 	0.0000000000 	0.1096511794 	0.1096515179 	0.1096509680
	3.0684401625 	0.0000000000 	0.0980905742 	0.0980908879 	0.0980903059
	3.0934924614 	0.0000000000 	0.0862738243 	0.0862741098 	0.0862735186
	3.1185447602 	0.0000000000 	0.0746051185 	0.0746053737 	0.0746047939
	3.1435970590 	0.0000000000 	0.0634301886 	0.0634304126 	0.0634298613
	3.1686493578 	0.0000000000 	0.0530226200 	0.0530228131 	0.0530223036
	3.1937016566 	0.0000000000 	0.0435776862 	0.0435778498 	0.0435773909
	3.2187539554 	0.0000000000 	0.0352131562 	0.0352132923 	0.0352128892
	3.2438062543 	0.0000000000 	0.0279758662 	0.0279759775 	0.0279756315
	3.2688585531 	0.0000000000 	0.0218524399 	0.0218525292 	0.0218522389
	3.2939108519 	0.0000000000 	0.0167824024 	0.0167824728 	0.0167822344
	3.3189631507 	0.0000000000 	0.0126720281 	0.0126720827 	0.0126718910
	3.3440154495 	0.0000000000 	0.0094075368 	0.0094075784 	0.0094074275
	3.3690677484 	0.0000000000 	0.0068666282 	0.0068666593 	0.0068665428
	3.3941200472 	0.0000000000 	0.0049277531 	0.0049277759 	0.0049276878
	3.4191723460 	0.0000000000 	0.0034768996 	0.0034769161 	0.0034768507
	3.4442246448 	0.0000000000 	0.0024119770 	0.0024119887 	0.0024119411
	3.4692769436 	0.0000000000 	0.0016450987 	0.0016451069 	0.0016450730
	3.4943292424 	0.0000000000 	0.0011031856 	0.0011031912 	0.0011031674
	3.5193815413 	0.0000000000 	0.0007273493 	0.0007273531 	0.0007273367
	3.5444338401 	0.0000000000 	0.0004714930 	0.0004714955 	0.0004714845
	3.5694861389 	0.0000000000 	0.0003005005 	0.0003005022 	0.0003004949
	3.5945384377 	0.0000000000 	0.0001883012 	0.0001883022 	0.0001882975
	3.6195907365 	0.0000000000 	0.0001160109 	0.0001160115 	0.0001160085
	3.6446430353 	0.0000000000 	0.0000702720 	0.0000702724 	0.0000702705
	3.6696953342 	0.0000000000 	0.0000418508 	0.0000418510 	0.0000418498
	3.6947476330 	0.0000000000 	0.0000245054 	0.0000245056 	0.0000245049
	3.7197999318 	0.0000000000 	0.0000141078 	0.0000141079 	0.0000141075
	3.7448522306 	0.0000000000 	0.0000079853 	0.0000079854 	0.0000079852
	3.7699045294 	0.0000000000 	0.0000044439 	0.0000044439 	0.0000044438
	3.7949568283 	0.0000000000 	0.0000024315 	0.0000024315 	0.0000024315
	3.8200091271 	0.0000000000 	0.0000013081 	0.0000013081 	0.0000013080
	3.8450614259 	0.0000000000 	0.0000006919 	0.0000006919 	0.0000006918
	3.8701137247 	0.0000000000 	0.0000003598 	0.0000003598 	0.0000003598
	3.8951660235 	0.0000000000 	0.0000001840 	0.0000001840 	0.0000001840
	3.9202183223 	0.0000000000 	0.0000000926 	0.0000000926 	0.0000000925
	3.9452706212 	0.0000000001 	0.0000000459 	0.0000000459 	0.0000000459
	3.9703229200 	0.0000000002 	0.0000000226 	0.0000000226 	0.0000000226
	3.9953752188 	0.0000000004 	0.0000000116 	0.0000000116 	0.0000000116
	4.0204275176 	0.0000000009 	0.0000000071 	0.0000000071 	0.0000000071
	4.0454798164 	0.0000000019 	0.0000000069 	0.0000000069 	0.0000000069
	4.0705321152 	0.0000000040 	0.0000000107 	0.0000000107 	0.0000000107
	4.0955844141 	0.0000000083 	0.0000000205 	0.0000000205 	0.0000000205
	4.1206367129 	0.0000000170 	0.0000000412 	0.0000000412 	0.0000000412
	4.1456890117 	0.0000000343 	0.0000000825 	0.0000000825 	0.0000000825
	4.1707413105 	0.0000000680 	0.0000001629 	0.0000001629 	0.0000001629
	4.1957936093 	0.0000001324 	0.0000003165 	0.0000003165 	0.0000003165
	4.2208459082 	0.0000002536 	0.0000006046 	0.0000006046 	0.0000006046
	4.2458982070 	0.0000004776 	0.0000011358 	0.0000011357 	0.0000011358
	4.2709505058 	0.0000008844 	0.0000020978 	0.0000020978 	0.0000020979
	4.2960028046 	0.0000016103 	0.0000038098 	0.0000038097 	0.0000038101
	4.3210551034 	0.0000028829 	0.0000068031 	0.0000068030 	0.0000068035
	4.3461074022 	0.0000050750 	0.0000119446 	0.0000119445 	0.0000119454
	4.3711597011 	0.0000087843 	0.0000206207 	0.0000206204 	0.0000206218
	4.3962119999 	0.0000149505 	0.0000350022 	0.0000350017 	0.0000350041
	4.4212642987 	0.0000250192 	0.0000584186 	0.0000584178 	0.0000584217
	4.4463165975 	0.0000411683 	0.0000958675 	0.0000958662 	0.0000958724
	4.4713688963 	0.0000666078 	0.0001546875 	0.0001546855 	0.0001546951
	4.4964211951 	0.0001059643 	0.0002454164 	0.0002454134 	0.0002454280
	4.5214734940 	0.0001657549 	0.0003828393 	0.0003828347 	0.0003828565
	4.5465257928 	0.0002549445 	0.0005872110 	0.0005872043 	0.0005872362
	4.5715780916 	0.0003855647 	0.0008855986 	0.0008855888 	0.0008856347
	4.5966303904 	0.0005733524 	0.0013132425 	0.0013132285 	0.0013132934
	4.6216826892 	0.0008383372 	0.0019147781 	0.0019147586 	0.0019148484
	4.6467349881 	0.0012052822 	0.0027450973 	0.0027450707 	0.0027451927
	4.6717872869 	0.0017038514 	0.0038695731 	0.0038695373 	0.0038696999
	4.6968395857 	0.0023683604 	0.0053633312 	0.0053632839 	0.0053634965
	4.7218918845 	0.0032369577 	0.0073092474 	0.0073091862 	0.0073094585
	4.7469441833 	0.0043501028 	0.0097943909 	0.0097943130 	0.0097946548
	4.7719964821 	0.0057482459 	0.0129047370 	0.0129046399 	0.0129050600
	4.7970487810 	0.0074686923 	0.0167181442 	0.0167180255 	0.0167185310
	4.8221010798 	0.0095417333 	0.0212958211 	0.0212956788 	0.0212962739
	4.8471533786 	0.0119862550 	0.0266727845 	0.0266726173 	0.0266733020
	4.8722056774 	0.0148051683 	0.0328480949 	0.0328479024 	0.0328486716
	4.8972579762 	0.0179811236 	0.0397759081 	0.0397756911 	0.0397765339
	4.9223102750 	0.0214730628 	0.0473585424 	0.0473583029 	0.0473592019
	4.9473625739 	0.0252141823 	0.0554427894 	0.0554425310 	0.0554434624
	4.9724148727 	0.0291118324 	0.0638205515 	0.0638202790 	0.0638212132
	4.9974671715 	0.0330497352 	0.0722345513 	0.0722342708 	0.0722351737
	5.0225194703 	0.0368926826 	0.0803893579 	0.0803890764 	0.0803899111
	5.0475717691 	0.0404935926 	0.0879673476 	0.0879670727 	0.0879678022
	5.0726240680 	0.0437024934 	0.0946485563 	0.0946482957 	0.0946488848
	5.0976763668 	0.0463767125 	0.1001327736 	0.1001325347 	0.1001329534
	5.1227286656 	0.0483913275 	0.1041617934 	0.1041615825 	0.1041618078
	5.1477809644 	0.0496488206 	0.1065395337 	0.1065393561 	0.1065393740
	5.1728332632 	0.0500868993 	0.1071478503 	0.1071477094 	0.1071475164
	5.1978855620 	0.0496836102 	0.1059562654 	0.1059561629 	0.1059557660
	5.2229378609 	0.0484591629 	0.1030244993 	0.1030244348 	0.1030238511
